true,prob,confidence,subject_id,dataset
1,0.709816,1.0,40,combined
1,0.6881375,1.0,40,combined
1,0.6896022,1.0,40,combined
1,0.79392815,1.0,40,combined
1,0.8720241,1.0,40,combined
1,0.8609168,1.0,40,combined
1,0.82181495,1.0,40,combined
1,0.78807294,1.0,40,combined
1,0.78546417,1.0,40,combined
1,0.7596622,1.0,40,combined
1,0.78820604,1.0,40,combined
1,0.8885796,1.0,40,combined
1,0.90071267,1.0,40,combined
1,0.83725613,1.0,40,combined
1,0.6613135,1.0,40,combined
1,0.7036075,1.0,40,combined
1,0.7288923,1.0,40,combined
1,0.7053476,1.0,40,combined
1,0.67919487,1.0,40,combined
1,0.72066414,1.0,40,combined
1,0.7711689,1.0,40,combined
1,0.7549092,1.0,40,combined
1,0.87364113,1.0,40,combined
1,0.8244713,1.0,40,combined
1,0.81632787,1.0,40,combined
1,0.8342996,1.0,40,combined
1,0.86130583,1.0,40,combined
1,0.8641149,1.0,40,combined
1,0.8762131,1.0,40,combined
1,0.88465756,1.0,40,combined
1,0.88990694,1.0,40,combined
1,0.8813152,1.0,40,combined
1,0.9239529,1.0,40,combined
1,0.7131158,1.0,40,combined
1,0.73333627,1.0,40,combined
1,0.7644453,1.0,40,combined
1,0.7372436,1.0,40,combined
1,0.72860664,1.0,40,combined
1,0.7411255,1.0,40,combined
1,0.76955616,1.0,40,combined
1,0.7827867,1.0,40,combined
1,0.89035237,1.0,40,combined
1,0.91181713,1.0,40,combined
1,0.8773151,1.0,40,combined
1,0.856563,1.0,40,combined
1,0.8949604,1.0,40,combined
1,0.8845488,1.0,40,combined
1,0.8188866,1.0,40,combined
1,0.9114951,1.0,40,combined
1,0.8190865,1.0,40,combined
1,0.8081912,1.0,40,combined
1,0.78731155,1.0,40,combined
1,0.63140506,1.0,40,combined
1,0.646321,1.0,40,combined
1,0.674705,1.0,40,combined
1,0.6871839,1.0,40,combined
1,0.69900686,1.0,40,combined
1,0.7113952,1.0,40,combined
1,0.7399473,1.0,40,combined
1,0.7586488,1.0,40,combined
1,0.84363323,1.0,40,combined
1,0.84222364,1.0,40,combined
1,0.79880065,1.0,40,combined
1,0.82463205,1.0,40,combined
1,0.8134168,1.0,40,combined
1,0.788997,1.0,40,combined
1,0.79735696,1.0,40,combined
1,0.8639192,1.0,40,combined
1,0.21534099,1.0,40,combined
1,0.21370253,1.0,40,combined
1,0.2413984,1.0,40,combined
1,0.2389247,1.0,40,combined
1,0.23603506,1.0,40,combined
1,0.23961784,1.0,40,combined
1,0.24613816,1.0,40,combined
1,0.24846815,1.0,40,combined
1,0.24420922,1.0,40,combined
1,0.2526932,1.0,40,combined
1,0.2653155,1.0,40,combined
1,0.25987378,1.0,40,combined
1,0.2112548,1.0,40,combined
1,0.27579594,1.0,40,combined
1,0.27908874,1.0,40,combined
1,0.25698644,1.0,40,combined
1,0.2495246,1.0,40,combined
1,0.23199977,1.0,40,combined
1,0.21912064,1.0,40,combined
1,0.21470629,1.0,40,combined
1,0.20375249,1.0,40,combined
1,0.19587258,1.0,40,combined
1,0.2473671,1.0,40,combined
1,0.22209594,1.0,40,combined
1,0.24724776,1.0,40,combined
1,0.24713896,1.0,40,combined
1,0.24719027,1.0,40,combined
1,0.24701753,1.0,40,combined
1,0.24727085,1.0,40,combined
1,0.2474846,1.0,40,combined
1,0.24723554,1.0,40,combined
1,0.24724536,1.0,40,combined
1,0.24707103,1.0,40,combined
1,0.24684097,1.0,40,combined
1,0.26512545,1.0,40,combined
1,0.24695699,1.0,40,combined
1,0.24714287,1.0,40,combined
1,0.24717095,1.0,40,combined
1,0.24690701,1.0,40,combined
1,0.24691722,1.0,40,combined
1,0.24668811,1.0,40,combined
1,0.24662156,1.0,40,combined
1,0.2467855,1.0,40,combined
1,0.24634877,1.0,40,combined
1,0.2574161,1.0,40,combined
1,0.22797073,1.0,40,combined
1,0.21888316,1.0,40,combined
1,0.233267,1.0,40,combined
1,0.246162,1.0,40,combined
1,0.8596245,1.0,40,combined
1,0.8317472,1.0,40,combined
1,0.8666211,1.0,40,combined
1,0.708509,1.0,40,combined
1,0.70196795,1.0,40,combined
1,0.6234084,1.0,40,combined
1,0.5909176,1.0,40,combined
1,0.6243492,1.0,40,combined
1,0.6284687,1.0,40,combined
1,0.6126612,1.0,40,combined
1,0.67013514,1.0,40,combined
1,0.8631819,1.0,40,combined
1,0.8229809,1.0,40,combined
1,0.8079811,1.0,40,combined
1,0.87556636,1.0,40,combined
1,0.7783019,1.0,40,combined
1,0.74493736,1.0,40,combined
1,0.8420447,1.0,40,combined
1,0.89757746,1.0,40,combined
1,0.9250552,1.0,40,combined
1,0.9166706,1.0,40,combined
1,0.90021515,1.0,40,combined
1,0.6851903,1.0,40,combined
1,0.67416435,1.0,40,combined
1,0.676289,1.0,40,combined
1,0.63442653,1.0,40,combined
1,0.6577132,1.0,40,combined
1,0.678561,1.0,40,combined
1,0.66905826,1.0,40,combined
1,0.6581106,1.0,40,combined
1,0.90306115,1.0,40,combined
1,0.90646106,1.0,40,combined
1,0.8888267,1.0,40,combined
1,0.892165,1.0,40,combined
1,0.9051142,1.0,40,combined
1,0.88205457,1.0,40,combined
1,0.88020355,1.0,40,combined
1,0.91120553,1.0,40,combined
0,0.35049596,1.0,40,combined
0,0.37004992,1.0,40,combined
0,0.28877354,1.0,40,combined
0,0.30686504,1.0,40,combined
0,0.33071622,1.0,40,combined
0,0.28656706,1.0,40,combined
0,0.2943287,1.0,40,combined
0,0.29707637,1.0,40,combined
0,0.26804125,1.0,40,combined
0,0.26494095,1.0,40,combined
0,0.29073343,1.0,40,combined
0,0.305225,1.0,40,combined
0,0.3374782,1.0,40,combined
0,0.30737978,1.0,40,combined
0,0.29261595,1.0,40,combined
0,0.3063098,1.0,40,combined
0,0.3288667,1.0,40,combined
0,0.318601,1.0,40,combined
0,0.3166782,1.0,40,combined
0,0.32933262,1.0,40,combined
0,0.35331085,1.0,40,combined
0,0.34397912,1.0,40,combined
0,0.3315329,1.0,40,combined
0,0.284982,1.0,40,combined
0,0.32422587,1.0,40,combined
0,0.2979641,1.0,40,combined
0,0.30018342,1.0,40,combined
0,0.2476641,1.0,40,combined
0,0.24711813,1.0,40,combined
0,0.24741755,1.0,40,combined
0,0.24770445,1.0,40,combined
0,0.24795131,1.0,40,combined
0,0.24817929,1.0,40,combined
0,0.24825971,1.0,40,combined
0,0.2795993,1.0,40,combined
0,0.24899484,1.0,40,combined
0,0.24908781,1.0,40,combined
0,0.25125307,1.0,40,combined
0,0.25903186,1.0,40,combined
0,0.25379866,1.0,40,combined
0,0.24934322,1.0,40,combined
0,0.24915981,1.0,40,combined
0,0.24918169,1.0,40,combined
0,0.24930112,1.0,40,combined
0,0.24914587,1.0,40,combined
0,0.30911553,1.0,40,combined
0,0.24930507,1.0,40,combined
0,0.250773,1.0,40,combined
0,0.2556652,1.0,40,combined
0,0.24972157,1.0,40,combined
0,0.24924904,1.0,40,combined
0,0.24950333,1.0,40,combined
0,0.249432,1.0,40,combined
0,0.3462864,1.0,40,combined
0,0.34741712,1.0,40,combined
0,0.31300318,1.0,40,combined
0,0.3033044,1.0,40,combined
1,0.3044414,1.0,40,combined
1,0.29303786,1.0,40,combined
1,0.2747243,1.0,40,combined
1,0.2925446,1.0,40,combined
1,0.28568515,1.0,40,combined
1,0.28548017,1.0,40,combined
1,0.28729075,1.0,40,combined
1,0.28448454,1.0,40,combined
1,0.27520055,1.0,40,combined
1,0.28100738,1.0,40,combined
1,0.28262553,1.0,40,combined
1,0.28409684,1.0,40,combined
1,0.28477645,1.0,40,combined
1,0.29202345,1.0,40,combined
1,0.28994244,1.0,40,combined
1,0.2471571,1.0,40,combined
1,0.24715921,1.0,40,combined
1,0.2471209,1.0,40,combined
1,0.24716568,1.0,40,combined
1,0.24700983,1.0,40,combined
1,0.24638659,1.0,40,combined
1,0.24629751,1.0,40,combined
1,0.24660279,1.0,40,combined
1,0.29830742,1.0,40,combined
1,0.24628417,1.0,40,combined
1,0.24632601,1.0,40,combined
1,0.24658574,1.0,40,combined
1,0.24636701,1.0,40,combined
1,0.24653122,1.0,40,combined
1,0.2465339,1.0,40,combined
1,0.24648201,1.0,40,combined
1,0.2460867,1.0,40,combined
1,0.30066594,1.0,40,combined
1,0.27368578,1.0,40,combined
1,0.2605279,1.0,40,combined
1,0.27684495,1.0,40,combined
1,0.2909065,1.0,40,combined
1,0.2666942,1.0,40,combined
0,0.19828807,1.0,22,combined
0,0.23952949,1.0,22,combined
0,0.23171091,1.0,22,combined
0,0.16051857,1.0,22,combined
0,0.16093533,1.0,22,combined
0,0.16152486,1.0,22,combined
0,0.16222446,1.0,22,combined
0,0.15994772,1.0,22,combined
0,0.16002451,1.0,22,combined
0,0.16517855,1.0,22,combined
0,0.24191213,1.0,22,combined
0,0.24706,1.0,22,combined
0,0.28630635,1.0,22,combined
0,0.30808547,1.0,22,combined
0,0.32479098,1.0,22,combined
0,0.33388755,1.0,22,combined
0,0.3141352,1.0,22,combined
0,0.31443965,1.0,22,combined
0,0.3197409,1.0,22,combined
0,0.27646837,1.0,22,combined
0,0.34551144,1.0,22,combined
0,0.31140208,1.0,22,combined
0,0.27972046,1.0,22,combined
0,0.31025678,1.0,22,combined
0,0.33493918,1.0,22,combined
0,0.3374512,1.0,22,combined
0,0.34234726,1.0,22,combined
0,0.34889716,1.0,22,combined
0,0.29934713,1.0,22,combined
0,0.26016107,1.0,22,combined
0,0.27794394,1.0,22,combined
0,0.24941294,1.0,22,combined
0,0.25021508,1.0,22,combined
0,0.24193242,1.0,22,combined
0,0.23738323,1.0,22,combined
0,0.22805558,1.0,22,combined
0,0.19968215,1.0,22,combined
0,0.1990512,1.0,22,combined
0,0.1947517,1.0,22,combined
0,0.18701276,1.0,22,combined
0,0.19266799,1.0,22,combined
0,0.28009036,1.0,22,combined
0,0.22737579,1.0,22,combined
0,0.24380544,1.0,22,combined
0,0.2132605,1.0,22,combined
0,0.19832332,1.0,22,combined
0,0.21346927,1.0,22,combined
0,0.23191965,1.0,22,combined
0,0.24351527,1.0,22,combined
0,0.243869,1.0,22,combined
0,0.23524958,1.0,22,combined
0,0.22354765,1.0,22,combined
0,0.27645788,1.0,22,combined
0,0.21216798,1.0,22,combined
0,0.20102288,1.0,22,combined
0,0.19169639,1.0,22,combined
0,0.18514368,1.0,22,combined
0,0.17821343,1.0,22,combined
0,0.17042273,1.0,22,combined
0,0.16269888,1.0,22,combined
0,0.15677479,1.0,22,combined
0,0.15448472,1.0,22,combined
0,0.15387489,1.0,22,combined
0,0.27491832,1.0,22,combined
0,0.15510137,1.0,22,combined
0,0.15729591,1.0,22,combined
0,0.15820347,1.0,22,combined
0,0.16264819,1.0,22,combined
0,0.16926095,1.0,22,combined
0,0.17049998,1.0,22,combined
0,0.1716772,1.0,22,combined
0,0.17335191,1.0,22,combined
0,0.174336,1.0,22,combined
0,0.17449531,1.0,22,combined
0,0.27776563,1.0,22,combined
0,0.17388602,1.0,22,combined
0,0.17349476,1.0,22,combined
0,0.1721563,1.0,22,combined
0,0.1688192,1.0,22,combined
0,0.16756344,1.0,22,combined
0,0.16831172,1.0,22,combined
0,0.16946432,1.0,22,combined
0,0.17062974,1.0,22,combined
0,0.17089663,1.0,22,combined
0,0.17013471,1.0,22,combined
0,0.3021989,1.0,22,combined
0,0.16967927,1.0,22,combined
0,0.16817479,1.0,22,combined
0,0.16787185,1.0,22,combined
0,0.17206675,1.0,22,combined
0,0.17458828,1.0,22,combined
0,0.1770914,1.0,22,combined
0,0.18031818,1.0,22,combined
0,0.18087873,1.0,22,combined
0,0.18035153,1.0,22,combined
0,0.17903826,1.0,22,combined
0,0.2576542,1.0,22,combined
0,0.17779236,1.0,22,combined
0,0.17928809,1.0,22,combined
0,0.17980424,1.0,22,combined
0,0.17815779,1.0,22,combined
0,0.17535433,1.0,22,combined
0,0.1712115,1.0,22,combined
0,0.16778086,1.0,22,combined
0,0.16478397,1.0,22,combined
0,0.1622253,1.0,22,combined
0,0.16086684,1.0,22,combined
0,0.17296764,1.0,22,combined
0,0.17284074,1.0,22,combined
0,0.17954285,1.0,22,combined
0,0.16628288,1.0,22,combined
0,0.16799605,1.0,22,combined
0,0.16992532,1.0,22,combined
0,0.1705298,1.0,22,combined
0,0.17190199,1.0,22,combined
0,0.17365704,1.0,22,combined
0,0.17472191,1.0,22,combined
0,0.17774302,1.0,22,combined
0,0.17744765,1.0,22,combined
0,0.17808455,1.0,22,combined
0,0.17881557,1.0,22,combined
0,0.18036707,1.0,22,combined
0,0.18159735,1.0,22,combined
0,0.18175396,1.0,22,combined
0,0.18132573,1.0,22,combined
0,0.18029869,1.0,22,combined
0,0.17039739,1.0,22,combined
0,0.17955789,1.0,22,combined
0,0.17921859,1.0,22,combined
0,0.17909731,1.0,22,combined
0,0.17769392,1.0,22,combined
0,0.17848217,1.0,22,combined
0,0.18039599,1.0,22,combined
0,0.18037012,1.0,22,combined
0,0.1803522,1.0,22,combined
0,0.17968701,1.0,22,combined
0,0.17874713,1.0,22,combined
0,0.17346585,1.0,22,combined
0,0.17794201,1.0,22,combined
0,0.17797,1.0,22,combined
0,0.17900078,1.0,22,combined
0,0.17877728,1.0,22,combined
0,0.17781499,1.0,22,combined
0,0.1778281,1.0,22,combined
0,0.17709559,1.0,22,combined
0,0.17392316,1.0,22,combined
0,0.17122526,1.0,22,combined
0,0.17075813,1.0,22,combined
0,0.17796391,1.0,22,combined
0,0.1725841,1.0,22,combined
0,0.17392929,1.0,22,combined
0,0.17512007,1.0,22,combined
0,0.17749901,1.0,22,combined
0,0.17973784,1.0,22,combined
0,0.18203683,1.0,22,combined
0,0.18411852,1.0,22,combined
0,0.18669985,1.0,22,combined
0,0.18997604,1.0,22,combined
0,0.19017178,1.0,22,combined
0,0.18081003,1.0,22,combined
0,0.18983394,1.0,22,combined
0,0.19077492,1.0,22,combined
0,0.19215341,1.0,22,combined
0,0.19249007,1.0,22,combined
0,0.19053133,1.0,22,combined
0,0.19057481,1.0,22,combined
0,0.19042559,1.0,22,combined
0,0.18759261,1.0,22,combined
0,0.18395633,1.0,22,combined
0,0.18071015,1.0,22,combined
0,0.18256754,1.0,22,combined
0,0.17803004,1.0,22,combined
0,0.17525056,1.0,22,combined
0,0.17279321,1.0,22,combined
0,0.17189284,1.0,22,combined
0,0.17264855,1.0,22,combined
0,0.17291959,1.0,22,combined
0,0.17229673,1.0,22,combined
0,0.171895,1.0,22,combined
0,0.17318103,1.0,22,combined
0,0.17394665,1.0,22,combined
0,0.18287915,1.0,22,combined
0,0.174339,1.0,22,combined
0,0.17627986,1.0,22,combined
0,0.17853211,1.0,22,combined
0,0.17884898,1.0,22,combined
0,0.17857906,1.0,22,combined
0,0.17948847,1.0,22,combined
0,0.17979221,1.0,22,combined
0,0.17959647,1.0,22,combined
0,0.18103673,1.0,22,combined
0,0.18417703,1.0,22,combined
0,0.18287742,1.0,22,combined
0,0.18737082,1.0,22,combined
0,0.18851869,1.0,22,combined
0,0.19049364,1.0,22,combined
0,0.19330843,1.0,22,combined
0,0.19375664,1.0,22,combined
0,0.19238943,1.0,22,combined
0,0.19018073,1.0,22,combined
0,0.18786268,1.0,22,combined
0,0.18570231,1.0,22,combined
0,0.18362282,1.0,22,combined
0,0.18169269,1.0,22,combined
0,0.18176427,1.0,22,combined
0,0.17733754,1.0,22,combined
0,0.17479384,1.0,22,combined
0,0.17552711,1.0,22,combined
0,0.17434828,1.0,22,combined
0,0.1711924,1.0,22,combined
0,0.16784954,1.0,22,combined
0,0.1668256,1.0,22,combined
0,0.16641147,1.0,22,combined
0,0.16628428,1.0,22,combined
0,0.17325877,1.0,22,combined
0,0.17293818,1.0,22,combined
0,0.16529319,1.0,22,combined
0,0.20294796,1.0,22,combined
0,0.20391421,1.0,22,combined
0,0.20294796,1.0,22,combined
0,0.20086992,1.0,22,combined
0,0.1990069,1.0,22,combined
0,0.19634843,1.0,22,combined
0,0.19449304,1.0,22,combined
0,0.16274679,1.0,22,combined
0,0.15954182,1.0,22,combined
0,0.15654503,1.0,22,combined
0,0.15391378,1.0,22,combined
0,0.15168425,1.0,22,combined
0,0.15002155,1.0,22,combined
0,0.14894482,1.0,22,combined
0,0.14845064,1.0,22,combined
0,0.14820836,1.0,22,combined
0,0.17101951,1.0,22,combined
0,0.14966173,1.0,22,combined
0,0.15282919,1.0,22,combined
0,0.15629123,1.0,22,combined
0,0.16010877,1.0,22,combined
0,0.16449887,1.0,22,combined
0,0.17203034,1.0,22,combined
0,0.18446328,1.0,22,combined
0,0.19882907,1.0,22,combined
0,0.21686558,1.0,22,combined
0,0.23762669,1.0,22,combined
0,0.16953124,1.0,22,combined
0,0.25958976,1.0,22,combined
0,0.2826724,1.0,22,combined
0,0.3043223,1.0,22,combined
0,0.32571083,1.0,22,combined
0,0.3423008,1.0,22,combined
0,0.35330534,1.0,22,combined
0,0.36218464,1.0,22,combined
0,0.3551632,1.0,22,combined
0,0.333389,1.0,22,combined
0,0.31102788,1.0,22,combined
0,0.1696527,1.0,22,combined
0,0.29345784,1.0,22,combined
0,0.27672455,1.0,22,combined
0,0.26264122,1.0,22,combined
0,0.25214154,1.0,22,combined
0,0.24207413,1.0,22,combined
0,0.23312342,1.0,22,combined
0,0.2274278,1.0,22,combined
0,0.22312619,1.0,22,combined
0,0.21914533,1.0,22,combined
0,0.21370628,1.0,22,combined
0,0.16960672,1.0,22,combined
0,0.20726326,1.0,22,combined
0,0.20146987,1.0,22,combined
0,0.19647163,1.0,22,combined
0,0.19205688,1.0,22,combined
0,0.18744238,1.0,22,combined
0,0.1834545,1.0,22,combined
0,0.18047202,1.0,22,combined
0,0.17797598,1.0,22,combined
0,0.17603238,1.0,22,combined
0,0.17437664,1.0,22,combined
0,0.16967767,1.0,22,combined
0,0.17433372,1.0,22,combined
0,0.17818281,1.0,22,combined
0,0.1821354,1.0,22,combined
0,0.18502432,1.0,22,combined
0,0.18614921,1.0,22,combined
0,0.18640761,1.0,22,combined
0,0.18822181,1.0,22,combined
0,0.18993734,1.0,22,combined
0,0.18921834,1.0,22,combined
0,0.18720368,1.0,22,combined
0,0.16926973,1.0,22,combined
0,0.18676631,1.0,22,combined
0,0.18653505,1.0,22,combined
0,0.18399416,1.0,22,combined
0,0.18350263,1.0,22,combined
0,0.18204705,1.0,22,combined
0,0.18061592,1.0,22,combined
0,0.18146752,1.0,22,combined
0,0.18309288,1.0,22,combined
0,0.18228887,1.0,22,combined
0,0.18016042,1.0,22,combined
0,0.16819566,1.0,22,combined
0,0.17897283,1.0,22,combined
0,0.17842463,1.0,22,combined
0,0.17862122,1.0,22,combined
0,0.17878793,1.0,22,combined
0,0.17841399,1.0,22,combined
0,0.17812896,1.0,22,combined
0,0.17793936,1.0,22,combined
0,0.17780755,1.0,22,combined
0,0.17841603,1.0,22,combined
0,0.17973047,1.0,22,combined
0,0.1668837,1.0,22,combined
0,0.18087906,1.0,22,combined
0,0.18227313,1.0,22,combined
0,0.1846896,1.0,22,combined
0,0.18823926,1.0,22,combined
0,0.19016588,1.0,22,combined
0,0.1912372,1.0,22,combined
0,0.19379605,1.0,22,combined
0,0.1963449,1.0,22,combined
0,0.1990307,1.0,22,combined
0,0.20146964,1.0,22,combined
0,0.16843632,1.0,22,combined
0,0.1811646,1.0,22,combined
0,0.18137087,1.0,22,combined
0,0.18954563,1.0,22,combined
0,0.1892635,1.0,22,combined
0,0.18825807,1.0,22,combined
0,0.18517101,1.0,22,combined
0,0.1824838,1.0,22,combined
0,0.18049562,1.0,22,combined
0,0.17816567,1.0,22,combined
0,0.18129602,1.0,22,combined
0,0.18167554,1.0,22,combined
0,0.18125004,1.0,22,combined
0,0.18080945,1.0,22,combined
0,0.18160275,1.0,22,combined
0,0.18162104,1.0,22,combined
0,0.17936221,1.0,22,combined
0,0.17632627,1.0,22,combined
0,0.17621385,1.0,22,combined
0,0.19868472,1.0,22,combined
0,0.17788507,1.0,22,combined
0,0.1796065,1.0,22,combined
0,0.17917868,1.0,22,combined
0,0.1766171,1.0,22,combined
0,0.17373364,1.0,22,combined
0,0.17153391,1.0,22,combined
0,0.16966973,1.0,22,combined
0,0.1687416,1.0,22,combined
0,0.16778415,1.0,22,combined
0,0.16972323,1.0,22,combined
0,0.19961523,1.0,22,combined
0,0.17419815,1.0,22,combined
0,0.17898941,1.0,22,combined
0,0.1843041,1.0,22,combined
0,0.18773827,1.0,22,combined
0,0.1892647,1.0,22,combined
0,0.19104914,1.0,22,combined
0,0.19523306,1.0,22,combined
0,0.20239541,1.0,22,combined
0,0.21085215,1.0,22,combined
0,0.21729214,1.0,22,combined
0,0.19773044,1.0,22,combined
0,0.22105305,1.0,22,combined
0,0.21989825,1.0,22,combined
0,0.2154505,1.0,22,combined
0,0.21279465,1.0,22,combined
0,0.21043879,1.0,22,combined
0,0.20898424,1.0,22,combined
0,0.20931019,1.0,22,combined
0,0.21182323,1.0,22,combined
0,0.21547963,1.0,22,combined
0,0.21615745,1.0,22,combined
0,0.19543727,1.0,22,combined
0,0.21538696,1.0,22,combined
0,0.21657898,1.0,22,combined
0,0.2196492,1.0,22,combined
0,0.22393054,1.0,22,combined
0,0.22439295,1.0,22,combined
0,0.22037153,1.0,22,combined
0,0.21799982,1.0,22,combined
0,0.21870518,1.0,22,combined
0,0.21667823,1.0,22,combined
0,0.2129853,1.0,22,combined
0,0.19377854,1.0,22,combined
0,0.21109055,1.0,22,combined
0,0.20887631,1.0,22,combined
0,0.20670573,1.0,22,combined
0,0.2026443,1.0,22,combined
0,0.1966374,1.0,22,combined
0,0.19170038,1.0,22,combined
0,0.18701383,1.0,22,combined
0,0.18221723,1.0,22,combined
0,0.17754784,1.0,22,combined
0,0.1736457,1.0,22,combined
0,0.19207492,1.0,22,combined
0,0.17167222,1.0,22,combined
0,0.17059994,1.0,22,combined
0,0.16996796,1.0,22,combined
0,0.17011829,1.0,22,combined
0,0.17116484,1.0,22,combined
0,0.17361388,1.0,22,combined
0,0.17741401,1.0,22,combined
0,0.18027987,1.0,22,combined
0,0.18325335,1.0,22,combined
0,0.18704373,1.0,22,combined
0,0.1883489,1.0,22,combined
0,0.18999377,1.0,22,combined
0,0.19168387,1.0,22,combined
0,0.19150466,1.0,22,combined
0,0.19016662,1.0,22,combined
0,0.18765876,1.0,22,combined
0,0.18477842,1.0,22,combined
0,0.18339656,1.0,22,combined
0,0.18240994,1.0,22,combined
0,0.180826,1.0,22,combined
0,0.18024895,1.0,22,combined
0,0.18373689,1.0,22,combined
0,0.18068144,1.0,22,combined
0,0.1816548,1.0,22,combined
0,0.18312085,1.0,22,combined
0,0.18486048,1.0,22,combined
0,0.18642098,1.0,22,combined
0,0.1871135,1.0,22,combined
0,0.18731979,1.0,22,combined
0,0.18921648,1.0,22,combined
0,0.18975115,1.0,22,combined
0,0.18966495,1.0,22,combined
0,0.1741626,1.0,22,combined
0,0.17321998,1.0,22,combined
0,0.17489403,1.0,22,combined
0,0.19472626,1.0,22,combined
0,0.19286968,1.0,22,combined
0,0.19192073,1.0,22,combined
0,0.18853763,1.0,22,combined
0,0.18522088,1.0,22,combined
0,0.18502654,1.0,22,combined
0,0.1854802,1.0,22,combined
0,0.17307073,1.0,22,combined
0,0.17207465,1.0,22,combined
0,0.17273177,1.0,22,combined
0,0.1739879,1.0,22,combined
0,0.17475574,1.0,22,combined
0,0.17575629,1.0,22,combined
0,0.17805211,1.0,22,combined
0,0.18007532,1.0,22,combined
0,0.18097591,1.0,22,combined
0,0.1707884,1.0,22,combined
0,0.18151934,1.0,22,combined
0,0.1821057,1.0,22,combined
0,0.18306226,1.0,22,combined
0,0.1835715,1.0,22,combined
0,0.1829032,1.0,22,combined
0,0.18157841,1.0,22,combined
0,0.17988758,1.0,22,combined
0,0.17817585,1.0,22,combined
0,0.17652737,1.0,22,combined
0,0.17462254,1.0,22,combined
0,0.17199752,1.0,22,combined
0,0.17270526,1.0,22,combined
0,0.1717288,1.0,22,combined
0,0.17171367,1.0,22,combined
0,0.1716336,1.0,22,combined
0,0.17170447,1.0,22,combined
0,0.17214288,1.0,22,combined
0,0.17342457,1.0,22,combined
0,0.1758444,1.0,22,combined
0,0.17755347,1.0,22,combined
0,0.17838067,1.0,22,combined
0,0.1740381,1.0,22,combined
0,0.17840569,1.0,22,combined
0,0.17886318,1.0,22,combined
0,0.17989928,1.0,22,combined
0,0.1802547,1.0,22,combined
0,0.18043354,1.0,22,combined
0,0.18140121,1.0,22,combined
0,0.18250842,1.0,22,combined
0,0.18366489,1.0,22,combined
0,0.18451507,1.0,22,combined
0,0.18585537,1.0,22,combined
0,0.1758018,1.0,22,combined
0,0.18851274,1.0,22,combined
0,0.19088599,1.0,22,combined
0,0.19280097,1.0,22,combined
0,0.19357623,1.0,22,combined
0,0.19210474,1.0,22,combined
0,0.18984738,1.0,22,combined
