true,prob,confidence,subject_id,dataset
1,4.1824484e-15,0.6245257,40,combined
1,2.6689004e-15,0.6275343,40,combined
1,1.2129261e-05,0.4741996,40,combined
1,1.6636637e-14,0.55132127,40,combined
1,1.1716288e-05,0.4730523,40,combined
1,1.1678727e-05,0.4720771,40,combined
1,1.1810183e-05,0.47203094,40,combined
1,1.2002869e-05,0.47256005,40,combined
1,1.1698346e-05,0.47294962,40,combined
1,1.1848709e-05,0.47460487,40,combined
1,1.2560791e-05,0.4764291,40,combined
1,1.2536845e-05,0.47578493,40,combined
1,1.2341951e-05,0.47530323,40,combined
1,1.22819065e-05,0.47469023,40,combined
1,2.0567657e-14,0.567379,40,combined
1,1.2613367e-05,0.4765217,40,combined
1,1.2833286e-05,0.47864294,40,combined
1,1.2318846e-05,0.47685802,40,combined
1,1.2178916e-05,0.4748806,40,combined
1,1.234878e-05,0.47451758,40,combined
1,1.2037099e-05,0.47302765,40,combined
1,1.2086054e-05,0.47299224,40,combined
1,1.2281883e-05,0.47368795,40,combined
1,1.2260186e-05,0.4736858,40,combined
1,2.2603979e-14,0.5709482,40,combined
1,1.0234572e-14,0.5966581,40,combined
1,1.1110413e-14,0.5743529,40,combined
1,1.2081098e-14,0.56985706,40,combined
1,1.6533512e-14,0.5715474,40,combined
1,0.99999547,0.29971007,40,combined
1,0.9999963,0.35452566,40,combined
1,0.999997,0.42501438,40,combined
1,0.9999788,0.42414984,40,combined
1,0.9999739,0.42915532,40,combined
1,0.99997866,0.343862,40,combined
1,0.99997914,0.30649868,40,combined
1,0.9999769,0.34995875,40,combined
1,0.9999727,0.3369676,40,combined
1,0.9999871,0.35724986,40,combined
1,0.99999166,0.42839622,40,combined
1,0.99999785,0.4170563,40,combined
1,0.999997,0.34526944,40,combined
1,0.99999726,0.3465265,40,combined
1,0.99999547,0.34906632,40,combined
1,0.9999945,0.27719447,40,combined
1,0.9999968,0.31363103,40,combined
1,0.99999714,0.34962124,40,combined
1,0.9999962,0.3965522,40,combined
1,0.9999988,0.54826105,40,combined
1,0.9999988,0.540373,40,combined
1,0.99999845,0.4852042,40,combined
1,0.99998057,0.42609563,40,combined
1,0.99998045,0.42196336,40,combined
1,0.99997866,0.41836256,40,combined
1,0.9999769,0.40412202,40,combined
1,0.9999739,0.39433226,40,combined
1,0.999977,0.3998605,40,combined
1,0.9999733,0.39151362,40,combined
1,0.99996924,0.36903843,40,combined
1,0.9999989,0.54278016,40,combined
1,0.9999988,0.5019106,40,combined
1,0.99999845,0.43152195,40,combined
1,0.9999987,0.46864748,40,combined
1,0.9999988,0.48723057,40,combined
1,0.99999833,0.4311603,40,combined
1,0.99999845,0.45358568,40,combined
1,0.99999845,0.4924426,40,combined
0,1.8249779e-12,0.44783878,40,combined
0,1.019647e-12,0.4804309,40,combined
0,1.9200009e-13,0.54215604,40,combined
0,1.8083657e-13,0.5467664,40,combined
0,1.1107578e-13,0.58886117,40,combined
0,3.1757908e-13,0.4961076,40,combined
0,2.2923633e-13,0.5127692,40,combined
0,2.3464298e-13,0.5286297,40,combined
0,1.4588556e-13,0.5416169,40,combined
0,1.60573e-13,0.51998246,40,combined
0,3.2138146e-13,0.4985969,40,combined
0,3.646567e-13,0.5051242,40,combined
0,4.293986e-13,0.51619434,40,combined
0,3.5440338e-13,0.51269794,40,combined
0,3.2426682e-13,0.5053468,40,combined
0,3.4703455e-13,0.49982172,40,combined
0,7.679103e-13,0.48269334,40,combined
0,5.462609e-13,0.5019823,40,combined
0,5.9593807e-13,0.49068424,40,combined
0,3.7754763e-13,0.5225938,40,combined
0,4.7250967e-13,0.5269564,40,combined
0,4.8623833e-13,0.5158209,40,combined
0,4.893048e-13,0.50127727,40,combined
0,2.263255e-13,0.51767164,40,combined
0,3.0683052e-13,0.4667303,40,combined
0,2.1678793e-13,0.47404456,40,combined
0,6.5823063e-13,0.47208178,40,combined
0,1.2161426e-05,0.47490764,40,combined
0,1.2630919e-05,0.47558317,40,combined
0,1.2233534e-05,0.47590235,40,combined
0,1.22023075e-05,0.47644684,40,combined
0,1.2171857e-05,0.4755779,40,combined
0,1.1549615e-05,0.47457314,40,combined
0,1.1590065e-05,0.47508126,40,combined
0,2.4292065e-13,0.49714157,40,combined
0,1.0953551e-05,0.47346032,40,combined
0,1.0947609e-05,0.47347662,40,combined
0,7.8606645e-06,0.4305115,40,combined
0,2.6615191e-06,0.3903404,40,combined
0,4.8616726e-06,0.42271286,40,combined
0,9.49627e-06,0.4759483,40,combined
0,1.00956095e-05,0.47185776,40,combined
0,1.0352052e-05,0.4717878,40,combined
0,1.0811072e-05,0.47347444,40,combined
0,1.0850861e-05,0.47413474,40,combined
0,4.864684e-13,0.47504717,40,combined
0,1.0337649e-05,0.4726104,40,combined
0,9.578659e-06,0.4518985,40,combined
0,4.351013e-06,0.43366444,40,combined
0,8.678968e-06,0.47660136,40,combined
0,1.0688994e-05,0.4752158,40,combined
0,1.01333535e-05,0.47237238,40,combined
0,9.692741e-06,0.47128588,40,combined
0,5.7065816e-13,0.48353127,40,combined
0,6.805021e-13,0.48853824,40,combined
0,4.966141e-13,0.49637297,40,combined
0,3.2474154e-13,0.51622784,40,combined
1,4.3798464e-13,0.5172866,40,combined
1,3.7551952e-13,0.51811683,40,combined
1,2.1370599e-13,0.5269893,40,combined
1,3.5001198e-13,0.5161971,40,combined
1,3.1448924e-13,0.5180204,40,combined
1,3.1136587e-13,0.52067286,40,combined
1,3.6360796e-13,0.5194104,40,combined
1,2.6170624e-13,0.5348125,40,combined
1,3.2286402e-13,0.5143889,40,combined
1,2.6235795e-13,0.52983546,40,combined
1,4.0100686e-13,0.5100821,40,combined
1,3.5349065e-13,0.51544344,40,combined
1,3.734595e-13,0.50358564,40,combined
1,4.3250562e-13,0.5162034,40,combined
1,4.962448e-13,0.5077391,40,combined
1,1.2866852e-05,0.4773989,40,combined
1,1.2788365e-05,0.477028,40,combined
1,1.2986727e-05,0.47752386,40,combined
1,1.2726923e-05,0.4773538,40,combined
1,1.2551715e-05,0.47702834,40,combined
1,1.26862205e-05,0.4761025,40,combined
1,1.3015989e-05,0.47682008,40,combined
1,1.3069872e-05,0.47768825,40,combined
1,4.4130533e-13,0.5030735,40,combined
1,1.28533375e-05,0.47655728,40,combined
1,1.2935775e-05,0.4779449,40,combined
1,1.2963624e-05,0.4786049,40,combined
1,1.2917902e-05,0.47664073,40,combined
1,1.2790366e-05,0.4759975,40,combined
1,1.3005268e-05,0.47715303,40,combined
1,1.3415124e-05,0.47948593,40,combined
1,1.3244354e-05,0.47854802,40,combined
1,3.374183e-13,0.5302796,40,combined
1,2.0684946e-13,0.54351157,40,combined
1,2.0621246e-13,0.52516603,40,combined
1,3.0097967e-13,0.50409925,40,combined
1,2.3876119e-13,0.5435813,40,combined
1,2.5685885e-13,0.52254826,40,combined
0,0.016154533,0.7060358,22,combined
0,0.018410517,0.69780993,22,combined
0,0.009439049,0.74426466,22,combined
0,0.010204126,0.7369905,22,combined
0,0.010252631,0.7366907,22,combined
0,0.010286283,0.7365062,22,combined
0,0.0102937985,0.7364918,22,combined
0,0.011401817,0.7289723,22,combined
0,0.0114095,0.7288908,22,combined
0,0.010390824,0.7359836,22,combined
0,0.009825304,0.7413227,22,combined
0,0.010610935,0.73611885,22,combined
0,0.013299044,0.7197885,22,combined
0,0.016424533,0.70476824,22,combined
0,0.019429626,0.69310504,22,combined
0,0.019218802,0.6940951,22,combined
0,0.01576953,0.7084858,22,combined
0,0.013024713,0.72186255,22,combined
0,0.01256863,0.7238427,22,combined
0,0.018442333,0.6987486,22,combined
0,0.015009044,0.7113063,22,combined
0,0.01208147,0.7267246,22,combined
0,0.009831322,0.74141186,22,combined
0,0.013271452,0.72019154,22,combined
0,0.020289002,0.6899726,22,combined
0,0.0220809,0.68421847,22,combined
0,0.0217855,0.6853226,22,combined
0,0.024439929,0.6773345,22,combined
0,0.020503383,0.6898388,22,combined
0,0.015929665,0.70779485,22,combined
0,0.018547574,0.6983864,22,combined
0,0.014871304,0.7125127,22,combined
0,0.015658122,0.70860374,22,combined
0,0.01581764,0.70772666,22,combined
0,0.016943807,0.70260304,22,combined
0,0.01680252,0.7027023,22,combined
0,0.014544865,0.71267796,22,combined
0,0.014554881,0.71271086,22,combined
0,0.011947452,0.7270995,22,combined
0,0.01015812,0.7385225,22,combined
0,0.013088611,0.71999025,22,combined
0,0.01937902,0.69488895,22,combined
0,0.018033672,0.6966082,22,combined
0,0.018656725,0.69423425,22,combined
0,0.012814506,0.72185934,22,combined
0,0.009587703,0.74327826,22,combined
0,0.009742185,0.7427603,22,combined
0,0.010234073,0.73990816,22,combined
0,0.0102784205,0.74003613,22,combined
0,0.009937272,0.74244153,22,combined
0,0.009825485,0.74296355,22,combined
0,0.0101513285,0.7402544,22,combined
0,0.01907508,0.6957213,22,combined
0,0.010835015,0.7353592,22,combined
0,0.011028842,0.7337099,22,combined
0,0.010922909,0.73405254,22,combined
0,0.0108421,0.7342527,22,combined
0,0.010738758,0.73451114,22,combined
0,0.010601894,0.73492485,22,combined
0,0.010481359,0.73522156,22,combined
0,0.010382046,0.7354949,22,combined
0,0.010329147,0.7356913,22,combined
0,0.010343175,0.7355655,22,combined
0,0.0146071995,0.7144295,22,combined
0,0.010396254,0.7352978,22,combined
0,0.010385202,0.7355172,22,combined
0,0.010350046,0.73582757,22,combined
0,0.01068206,0.7334319,22,combined
0,0.010092196,0.7376765,22,combined
0,0.0092343865,0.74433947,22,combined
0,0.009260783,0.7442263,22,combined
0,0.009328802,0.74382573,22,combined
0,0.009343299,0.7437759,22,combined
0,0.009348829,0.74374497,22,combined
0,0.011834341,0.72811526,22,combined
0,0.009323776,0.7438777,22,combined
0,0.009373005,0.743501,22,combined
0,0.009390972,0.74330896,22,combined
0,0.009319649,0.743629,22,combined
0,0.009320173,0.74354476,22,combined
0,0.009341401,0.74343497,22,combined
0,0.009358874,0.7433798,22,combined
0,0.009349922,0.74351805,22,combined
0,0.009331759,0.7436715,22,combined
0,0.0093006715,0.7438415,22,combined
0,0.013032082,0.7206311,22,combined
0,0.009298422,0.74383354,22,combined
0,0.009439624,0.7427338,22,combined
0,0.009682723,0.7410322,22,combined
0,0.009923326,0.7396191,22,combined
0,0.010089369,0.7385043,22,combined
0,0.010115346,0.73833203,22,combined
0,0.010144958,0.7382949,22,combined
0,0.010183477,0.738085,22,combined
0,0.01017834,0.73811114,22,combined
0,0.010166903,0.73812556,22,combined
0,0.011479089,0.7301165,22,combined
0,0.010162776,0.7381269,22,combined
0,0.010245299,0.7377782,22,combined
0,0.010313356,0.7374447,22,combined
0,0.010328264,0.73723274,22,combined
0,0.01031083,0.7371709,22,combined
0,0.010261891,0.7372707,22,combined
0,0.010254199,0.7371149,22,combined
0,0.010238788,0.737024,22,combined
0,0.010218449,0.7369972,22,combined
0,0.010197122,0.7370569,22,combined
0,0.010443736,0.735681,22,combined
0,0.010536137,0.73420566,22,combined
0,0.011194156,0.72689134,22,combined
0,0.010401932,0.73152924,22,combined
0,0.010510672,0.7306717,22,combined
0,0.010645055,0.7297826,22,combined
0,0.010616528,0.7302543,22,combined
0,0.010616238,0.7304945,22,combined
0,0.010646883,0.73031306,22,combined
0,0.010658241,0.73021173,22,combined
0,0.0110959,0.7277535,22,combined
0,0.011081762,0.7279086,22,combined
0,0.011110299,0.727649,22,combined
0,0.0111306645,0.7274662,22,combined
0,0.01120694,0.7267727,22,combined
0,0.011261771,0.72625095,22,combined
0,0.011269909,0.72614217,22,combined
0,0.011251667,0.72633547,22,combined
0,0.011196831,0.7269642,22,combined
0,0.010551326,0.7329304,22,combined
0,0.011164727,0.7274048,22,combined
0,0.01115636,0.7275259,22,combined
0,0.011152935,0.7274729,22,combined
0,0.011075138,0.7276293,22,combined
0,0.011109513,0.72719496,22,combined
0,0.011266297,0.7263478,22,combined
0,0.011263822,0.72663873,22,combined
0,0.011247339,0.7269226,22,combined
0,0.011230791,0.72707427,22,combined
0,0.011207684,0.7272379,22,combined
0,0.01072216,0.73104143,22,combined
0,0.011185191,0.72734517,22,combined
0,0.011240507,0.7266984,22,combined
0,0.01134946,0.72551346,22,combined
0,0.011351474,0.7253749,22,combined
0,0.011312581,0.7257618,22,combined
0,0.011300534,0.7258381,22,combined
0,0.0112034,0.72632533,22,combined
0,0.010964406,0.72759587,22,combined
0,0.010806973,0.72847575,22,combined
0,0.01088277,0.72816664,22,combined
0,0.011015222,0.72857004,22,combined
0,0.011128304,0.72657686,22,combined
0,0.011275537,0.72554153,22,combined
0,0.011333507,0.72519463,22,combined
0,0.01144668,0.7243177,22,combined
0,0.011511958,0.72378093,22,combined
0,0.011566122,0.7234138,22,combined
0,0.011579824,0.72349757,22,combined
0,0.011596181,0.7235163,22,combined
0,0.011653967,0.7231908,22,combined
0,0.01159746,0.72382814,22,combined
0,0.011226424,0.72660327,22,combined
0,0.011545387,0.7243552,22,combined
0,0.011547477,0.7244263,22,combined
0,0.011587386,0.72425574,22,combined
0,0.011516251,0.724457,22,combined
0,0.01139797,0.7251761,22,combined
0,0.011482998,0.72479826,22,combined
0,0.011528329,0.72447604,22,combined
0,0.011503399,0.7248045,22,combined
0,0.011438314,0.7254453,22,combined
0,0.011361795,0.7259815,22,combined
0,0.011327299,0.725654,22,combined
0,0.011309755,0.72622305,22,combined
0,0.011207347,0.7268881,22,combined
0,0.011111927,0.72766185,22,combined
0,0.011091898,0.7277971,22,combined
0,0.011138603,0.72718006,22,combined
0,0.011164556,0.72687924,22,combined
0,0.011153923,0.72678304,22,combined
0,0.011142128,0.7265104,22,combined
0,0.01126037,0.7257377,22,combined
0,0.011351623,0.72527313,22,combined
0,0.011334549,0.72559375,22,combined
0,0.011349826,0.72536737,22,combined
0,0.011415024,0.7249352,22,combined
0,0.011470516,0.7246316,22,combined
0,0.011424121,0.7252723,22,combined
0,0.011368883,0.72591,22,combined
0,0.0114199165,0.7254209,22,combined
0,0.011424449,0.72531146,22,combined
0,0.011368594,0.7259506,22,combined
0,0.011367443,0.7261979,22,combined
0,0.011437674,0.72563237,22,combined
0,0.011331989,0.7256456,22,combined
0,0.011523256,0.7246962,22,combined
0,0.011592478,0.72407645,22,combined
0,0.011682732,0.7233413,22,combined
0,0.011749661,0.7226964,22,combined
0,0.0117346095,0.7228108,22,combined
0,0.011693594,0.72319424,22,combined
0,0.011643897,0.7236627,22,combined
0,0.011577041,0.72428703,22,combined
0,0.011509869,0.7249301,22,combined
0,0.011469343,0.72527343,22,combined
0,0.011277259,0.7261248,22,combined
0,0.011466948,0.72511756,22,combined
0,0.011159842,0.7265297,22,combined
0,0.010968295,0.7277701,22,combined
0,0.010927882,0.7284862,22,combined
0,0.010641968,0.7304982,22,combined
0,0.010404288,0.73228264,22,combined
0,0.010310772,0.733022,22,combined
0,0.010349463,0.7325341,22,combined
0,0.01038776,0.731955,22,combined
0,0.0104106665,0.7315741,22,combined
0,0.009961602,0.73928684,22,combined
0,0.009970467,0.739105,22,combined
0,0.00977112,0.73990774,22,combined
0,0.010407337,0.7372202,22,combined
0,0.010368363,0.7376015,22,combined
0,0.010395921,0.73744404,22,combined
0,0.010436958,0.7369784,22,combined
0,0.010454011,0.73668426,22,combined
0,0.01046246,0.7365139,22,combined
0,0.010637957,0.73527706,22,combined
0,0.009695521,0.7402838,22,combined
0,0.00955324,0.7410642,22,combined
0,0.009504823,0.74113446,22,combined
0,0.009578788,0.7404378,22,combined
0,0.009611876,0.7400915,22,combined
0,0.0095347585,0.74050564,22,combined
0,0.009421926,0.741247,22,combined
0,0.00943317,0.74113846,22,combined
0,0.009424927,0.741287,22,combined
0,0.009950515,0.7390712,22,combined
0,0.009429309,0.7414418,22,combined
0,0.009493664,0.7411489,22,combined
0,0.009584589,0.740627,22,combined
0,0.009665541,0.7401974,22,combined
0,0.009836095,0.7392204,22,combined
0,0.0099716345,0.7387587,22,combined
0,0.009935819,0.73973185,22,combined
0,0.010070169,0.73957855,22,combined
0,0.010327383,0.7385866,22,combined
0,0.010652008,0.73710585,22,combined
0,0.00993082,0.73911786,22,combined
0,0.010895809,0.7361834,22,combined
0,0.0109391855,0.7366241,22,combined
0,0.011061859,0.73640263,22,combined
0,0.011252701,0.7356369,22,combined
0,0.011346102,0.7353384,22,combined
0,0.011405132,0.73514134,22,combined
0,0.011455576,0.734983,22,combined
0,0.011363515,0.73536956,22,combined
0,0.011210651,0.73580354,22,combined
0,0.010926294,0.73720664,22,combined
0,0.0099390885,0.7390676,22,combined
0,0.010875494,0.73710144,22,combined
0,0.010948471,0.7359843,22,combined
0,0.010845797,0.73618305,22,combined
0,0.010952767,0.73550546,22,combined
0,0.011063606,0.7347794,22,combined
0,0.011016335,0.7348428,22,combined
0,0.010971565,0.73497814,22,combined
0,0.010898184,0.7353054,22,combined
0,0.010615202,0.7369498,22,combined
0,0.010296209,0.738864,22,combined
0,0.009944354,0.73902327,22,combined
0,0.010247779,0.7388821,22,combined
0,0.010331575,0.73803085,22,combined
0,0.010346451,0.73767567,22,combined
0,0.010295694,0.7377118,22,combined
0,0.0102684805,0.7375499,22,combined
0,0.010236483,0.7374444,22,combined
0,0.010187837,0.73765504,22,combined
0,0.0101388255,0.7379374,22,combined
0,0.010057627,0.73844975,22,combined
0,0.010086891,0.7380942,22,combined
0,0.0098740915,0.7395495,22,combined
0,0.010198807,0.7373764,22,combined
0,0.0102743665,0.7372132,22,combined
0,0.010379162,0.73669374,22,combined
0,0.010497849,0.73603934,22,combined
0,0.010553276,0.73576796,22,combined
0,0.010571128,0.7357429,22,combined
0,0.010623573,0.73547196,22,combined
0,0.010659801,0.7352932,22,combined
0,0.010515453,0.7362124,22,combined
0,0.0100574475,0.73910856,22,combined
0,0.009771688,0.74030495,22,combined
0,0.009960212,0.7396602,22,combined
0,0.0101997405,0.737853,22,combined
0,0.010146762,0.73810214,22,combined
0,0.010059817,0.73872143,22,combined
0,0.01008503,0.7383961,22,combined
0,0.010132735,0.7379889,22,combined
0,0.010134711,0.73814964,22,combined
0,0.010155954,0.7382535,22,combined
0,0.010222043,0.73775685,22,combined
0,0.010229471,0.73749155,22,combined
0,0.009842325,0.7396844,22,combined
0,0.010188164,0.7376651,22,combined
0,0.010210563,0.73744786,22,combined
0,0.010226817,0.7372925,22,combined
0,0.010200405,0.737519,22,combined
0,0.010193498,0.7375912,22,combined
0,0.010222308,0.73728454,22,combined
0,0.010245038,0.737031,22,combined
0,0.010238803,0.73709697,22,combined
0,0.010242592,0.73704094,22,combined
0,0.01028501,0.736712,22,combined
0,0.009875028,0.7392877,22,combined
0,0.01031634,0.73655725,22,combined
0,0.0103039,0.73682576,22,combined
0,0.01031597,0.73695,22,combined
0,0.010373961,0.7366442,22,combined
0,0.010375097,0.73684305,22,combined
0,0.010378765,0.7370203,22,combined
0,0.010402849,0.73692554,22,combined
0,0.0103473505,0.73738146,22,combined
0,0.0103533715,0.7374313,22,combined
0,0.010404808,0.7371947,22,combined
0,0.009938211,0.7390169,22,combined
0,0.010056764,0.7389882,22,combined
0,0.01076473,0.7340914,22,combined
0,0.010277179,0.73739856,22,combined
0,0.010298143,0.7373117,22,combined
0,0.010276766,0.73747003,22,combined
0,0.010470201,0.7359616,22,combined
0,0.010578676,0.73503464,22,combined
0,0.010449035,0.73591524,22,combined
0,0.010395729,0.7362767,22,combined
0,0.010756492,0.73419607,22,combined
0,0.01076507,0.734255,22,combined
0,0.010764456,0.7343315,22,combined
0,0.010773111,0.73434013,22,combined
0,0.01083615,0.7339229,22,combined
0,0.010869556,0.7336324,22,combined
0,0.010849221,0.7335677,22,combined
0,0.010725332,0.7341356,22,combined
0,0.010744134,0.73405623,22,combined
0,0.010311696,0.7380613,22,combined
0,0.010869315,0.73340315,22,combined
0,0.010868683,0.7336022,22,combined
0,0.010870191,0.7336402,22,combined
0,0.010836426,0.7337012,22,combined
0,0.010781448,0.733882,22,combined
0,0.010645955,0.7344896,22,combined
0,0.010675411,0.7335314,22,combined
0,0.0106492555,0.7332086,22,combined
0,0.010269512,0.7360531,22,combined
0,0.010206304,0.7367662,22,combined
0,0.0104012,0.73737216,22,combined
0,0.01021926,0.73686576,22,combined
0,0.0102858255,0.7366494,22,combined
0,0.010405864,0.7362679,22,combined
0,0.010528107,0.73580354,22,combined
0,0.010591869,0.7355416,22,combined
0,0.010680222,0.7350746,22,combined
0,0.010804476,0.7343559,22,combined
0,0.0107593145,0.7347405,22,combined
0,0.010797894,0.73467916,22,combined
0,0.010978345,0.7337285,22,combined
0,0.010418192,0.737078,22,combined
0,0.011085702,0.73307514,22,combined
0,0.011103893,0.73288167,22,combined
0,0.011076935,0.7329267,22,combined
0,0.011018366,0.73328954,22,combined
0,0.0109517705,0.733842,22,combined
0,0.010963589,0.733817,22,combined
