true,prob,confidence,subject_id,dataset
1,0.2779121,1.0,40,combined
1,0.38438323,1.0,40,combined
1,0.22061531,1.0,40,combined
1,0.24449246,1.0,40,combined
1,0.19951819,1.0,40,combined
1,0.6646812,1.0,40,combined
1,0.665116,1.0,40,combined
1,0.65570354,1.0,40,combined
1,0.6545716,1.0,40,combined
1,0.6701604,1.0,40,combined
1,0.6557769,1.0,40,combined
1,0.6309391,1.0,40,combined
1,0.6448713,1.0,40,combined
1,0.2614811,1.0,40,combined
1,0.24574965,1.0,40,combined
1,0.22200458,1.0,40,combined
1,0.22418398,1.0,40,combined
1,0.23494682,1.0,40,combined
1,0.21815205,1.0,40,combined
1,0.30833638,1.0,40,combined
1,0.35063857,1.0,40,combined
1,0.10407688,1.0,40,combined
1,0.10343194,1.0,40,combined
1,0.111948505,1.0,40,combined
1,0.111484446,1.0,40,combined
1,0.110811725,1.0,40,combined
1,0.11229038,1.0,40,combined
1,0.11395749,1.0,40,combined
1,0.11405967,1.0,40,combined
1,0.1132411,1.0,40,combined
1,0.11697118,1.0,40,combined
1,0.121066935,1.0,40,combined
1,0.121159464,1.0,40,combined
1,0.10158867,1.0,40,combined
1,0.12897207,1.0,40,combined
1,0.1249807,1.0,40,combined
1,0.11677302,1.0,40,combined
1,0.11540148,1.0,40,combined
1,0.10841925,1.0,40,combined
1,0.10405137,1.0,40,combined
1,0.10168458,1.0,40,combined
1,0.096332274,1.0,40,combined
1,0.092328705,1.0,40,combined
1,0.1831925,1.0,40,combined
1,0.1085324,1.0,40,combined
1,0.18301666,1.0,40,combined
1,0.18298818,1.0,40,combined
1,0.1831224,1.0,40,combined
1,0.18310842,1.0,40,combined
1,0.18320143,1.0,40,combined
1,0.18334664,1.0,40,combined
1,0.18327628,1.0,40,combined
1,0.18325067,1.0,40,combined
1,0.18310057,1.0,40,combined
1,0.18294969,1.0,40,combined
1,0.12133093,1.0,40,combined
1,0.18294367,1.0,40,combined
1,0.18294857,1.0,40,combined
1,0.18298264,1.0,40,combined
1,0.18298921,1.0,40,combined
1,0.18307748,1.0,40,combined
1,0.18303409,1.0,40,combined
1,0.18297993,1.0,40,combined
1,0.18303022,1.0,40,combined
1,0.1830116,1.0,40,combined
1,0.11516699,1.0,40,combined
1,0.10678205,1.0,40,combined
1,0.10484954,1.0,40,combined
1,0.11034504,1.0,40,combined
1,0.113047965,1.0,40,combined
1,0.40561748,1.0,40,combined
1,0.43265164,1.0,40,combined
1,0.27110666,1.0,40,combined
1,0.65607166,1.0,40,combined
1,0.6612888,1.0,40,combined
1,0.64679325,1.0,40,combined
1,0.6337191,1.0,40,combined
1,0.65557903,1.0,40,combined
1,0.650616,1.0,40,combined
1,0.61823255,1.0,40,combined
1,0.6113187,1.0,40,combined
1,0.4516455,1.0,40,combined
1,0.47420368,1.0,40,combined
1,0.54848295,1.0,40,combined
1,0.36939523,1.0,40,combined
1,0.22340079,1.0,40,combined
1,0.38660067,1.0,40,combined
1,0.46088895,1.0,40,combined
1,0.3302239,1.0,40,combined
1,0.40291676,1.0,40,combined
1,0.41071448,1.0,40,combined
1,0.32656214,1.0,40,combined
1,0.6473192,1.0,40,combined
1,0.65338594,1.0,40,combined
1,0.6583243,1.0,40,combined
1,0.6435221,1.0,40,combined
1,0.65297997,1.0,40,combined
1,0.65641516,1.0,40,combined
1,0.6589252,1.0,40,combined
1,0.66597754,1.0,40,combined
1,0.43575284,1.0,40,combined
1,0.45971283,1.0,40,combined
1,0.37322584,1.0,40,combined
1,0.31856415,1.0,40,combined
1,0.323749,1.0,40,combined
1,0.30639216,1.0,40,combined
1,0.35445395,1.0,40,combined
1,0.37172574,1.0,40,combined
0,0.14884964,1.0,40,combined
0,0.14739303,1.0,40,combined
0,0.13326308,1.0,40,combined
0,0.13374345,1.0,40,combined
0,0.1415903,1.0,40,combined
0,0.13747859,1.0,40,combined
0,0.1423532,1.0,40,combined
0,0.13821334,1.0,40,combined
0,0.12637705,1.0,40,combined
0,0.1281174,1.0,40,combined
0,0.14100412,1.0,40,combined
0,0.14501677,1.0,40,combined
0,0.14260705,1.0,40,combined
0,0.14412767,1.0,40,combined
0,0.13729757,1.0,40,combined
0,0.13975069,1.0,40,combined
0,0.14693701,1.0,40,combined
0,0.14713043,1.0,40,combined
0,0.1450486,1.0,40,combined
0,0.14567417,1.0,40,combined
0,0.14948724,1.0,40,combined
0,0.15074919,1.0,40,combined
0,0.14742273,1.0,40,combined
0,0.13311654,1.0,40,combined
0,0.14709727,1.0,40,combined
0,0.14660643,1.0,40,combined
0,0.14561045,1.0,40,combined
0,0.18362823,1.0,40,combined
0,0.18346334,1.0,40,combined
0,0.18329956,1.0,40,combined
0,0.18324327,1.0,40,combined
0,0.1831888,1.0,40,combined
0,0.18292822,1.0,40,combined
0,0.18297026,1.0,40,combined
0,0.13754867,1.0,40,combined
0,0.18321998,1.0,40,combined
0,0.1833286,1.0,40,combined
0,0.18430738,1.0,40,combined
0,0.18620586,1.0,40,combined
0,0.18406165,1.0,40,combined
0,0.18253152,1.0,40,combined
0,0.18270965,1.0,40,combined
0,0.18290663,1.0,40,combined
0,0.18310241,1.0,40,combined
0,0.18296033,1.0,40,combined
0,0.14587916,1.0,40,combined
0,0.1828798,1.0,40,combined
0,0.1832264,1.0,40,combined
0,0.18464962,1.0,40,combined
0,0.18263896,1.0,40,combined
0,0.18288378,1.0,40,combined
0,0.1826493,1.0,40,combined
0,0.18234774,1.0,40,combined
0,0.1486233,1.0,40,combined
0,0.14900525,1.0,40,combined
0,0.14703692,1.0,40,combined
0,0.14290462,1.0,40,combined
1,0.14515747,1.0,40,combined
1,0.14003454,1.0,40,combined
1,0.13334501,1.0,40,combined
1,0.13937579,1.0,40,combined
1,0.13678457,1.0,40,combined
1,0.1377926,1.0,40,combined
1,0.13757533,1.0,40,combined
1,0.13483594,1.0,40,combined
1,0.13248684,1.0,40,combined
1,0.13483211,1.0,40,combined
1,0.13569915,1.0,40,combined
1,0.13816515,1.0,40,combined
1,0.13942194,1.0,40,combined
1,0.14033352,1.0,40,combined
1,0.14069,1.0,40,combined
1,0.1834837,1.0,40,combined
1,0.18336844,1.0,40,combined
1,0.18336293,1.0,40,combined
1,0.18329774,1.0,40,combined
1,0.18324849,1.0,40,combined
1,0.1830362,1.0,40,combined
1,0.1830353,1.0,40,combined
1,0.18327847,1.0,40,combined
1,0.14607058,1.0,40,combined
1,0.18316941,1.0,40,combined
1,0.18305539,1.0,40,combined
1,0.18323334,1.0,40,combined
1,0.18314561,1.0,40,combined
1,0.1831661,1.0,40,combined
1,0.18333782,1.0,40,combined
1,0.18328597,1.0,40,combined
1,0.183066,1.0,40,combined
1,0.14081085,1.0,40,combined
1,0.12882283,1.0,40,combined
1,0.12729631,1.0,40,combined
1,0.13716286,1.0,40,combined
1,0.13864462,1.0,40,combined
1,0.1269988,1.0,40,combined
0,0.16198485,1.0,22,combined
0,0.18432142,1.0,22,combined
0,0.1788162,1.0,22,combined
0,0.13125592,1.0,22,combined
0,0.13161108,1.0,22,combined
0,0.13205943,1.0,22,combined
0,0.13256724,1.0,22,combined
0,0.13047639,1.0,22,combined
0,0.12962323,1.0,22,combined
0,0.13408685,1.0,22,combined
0,0.18497874,1.0,22,combined
0,0.18482187,1.0,22,combined
0,0.1985491,1.0,22,combined
0,0.20615172,1.0,22,combined
0,0.2085058,1.0,22,combined
0,0.21508592,1.0,22,combined
0,0.21285366,1.0,22,combined
0,0.21703538,1.0,22,combined
0,0.22305268,1.0,22,combined
0,0.19975401,1.0,22,combined
0,0.23206778,1.0,22,combined
0,0.21852398,1.0,22,combined
0,0.20319249,1.0,22,combined
0,0.21237643,1.0,22,combined
0,0.21222791,1.0,22,combined
0,0.20871042,1.0,22,combined
0,0.20993583,1.0,22,combined
0,0.21036485,1.0,22,combined
0,0.18779132,1.0,22,combined
0,0.17076176,1.0,22,combined
0,0.19794425,1.0,22,combined
0,0.16574189,1.0,22,combined
0,0.16577102,1.0,22,combined
0,0.16302101,1.0,22,combined
0,0.16203718,1.0,22,combined
0,0.15887171,1.0,22,combined
0,0.14879036,1.0,22,combined
0,0.14932166,1.0,22,combined
0,0.1519375,1.0,22,combined
0,0.15018386,1.0,22,combined
0,0.14900531,1.0,22,combined
0,0.19460106,1.0,22,combined
0,0.15960331,1.0,22,combined
0,0.16706772,1.0,22,combined
0,0.16009559,1.0,22,combined
0,0.15754263,1.0,22,combined
0,0.16485769,1.0,22,combined
0,0.1726417,1.0,22,combined
0,0.17791589,1.0,22,combined
0,0.17796129,1.0,22,combined
0,0.17452961,1.0,22,combined
0,0.16924204,1.0,22,combined
0,0.18843195,1.0,22,combined
0,0.16263913,1.0,22,combined
0,0.1566478,1.0,22,combined
0,0.15237334,1.0,22,combined
0,0.14844193,1.0,22,combined
0,0.14345585,1.0,22,combined
0,0.13777088,1.0,22,combined
0,0.13210288,1.0,22,combined
0,0.12774765,1.0,22,combined
0,0.12600428,1.0,22,combined
0,0.125506,1.0,22,combined
0,0.19370532,1.0,22,combined
0,0.12650365,1.0,22,combined
0,0.12820534,1.0,22,combined
0,0.12888846,1.0,22,combined
0,0.13156721,1.0,22,combined
0,0.13681968,1.0,22,combined
0,0.13884506,1.0,22,combined
0,0.13968956,1.0,22,combined
0,0.14095905,1.0,22,combined
0,0.14170314,1.0,22,combined
0,0.1418089,1.0,22,combined
0,0.19476767,1.0,22,combined
0,0.14131133,1.0,22,combined
0,0.1409626,1.0,22,combined
0,0.14007759,1.0,22,combined
0,0.13759735,1.0,22,combined
0,0.1366743,1.0,22,combined
0,0.13723728,1.0,22,combined
0,0.13811111,1.0,22,combined
0,0.13897379,1.0,22,combined
0,0.1391878,1.0,22,combined
0,0.1385136,1.0,22,combined
0,0.20230173,1.0,22,combined
0,0.13814823,1.0,22,combined
0,0.13695855,1.0,22,combined
0,0.13641793,1.0,22,combined
0,0.13957053,1.0,22,combined
0,0.14112893,1.0,22,combined
0,0.14201291,1.0,22,combined
0,0.14399654,1.0,22,combined
0,0.14444585,1.0,22,combined
0,0.14416349,1.0,22,combined
0,0.14329389,1.0,22,combined
0,0.1880875,1.0,22,combined
0,0.14233337,1.0,22,combined
0,0.14423059,1.0,22,combined
0,0.14548695,1.0,22,combined
0,0.14424974,1.0,22,combined
0,0.14212951,1.0,22,combined
0,0.1390843,1.0,22,combined
0,0.13663267,1.0,22,combined
0,0.13443747,1.0,22,combined
0,0.1325555,1.0,22,combined
0,0.13154502,1.0,22,combined
0,0.14088668,1.0,22,combined
0,0.14171393,1.0,22,combined
0,0.15050524,1.0,22,combined
0,0.13953622,1.0,22,combined
0,0.14113545,1.0,22,combined
0,0.1428479,1.0,22,combined
0,0.143056,1.0,22,combined
0,0.14388674,1.0,22,combined
0,0.14530304,1.0,22,combined
0,0.14615794,1.0,22,combined
0,0.14870928,1.0,22,combined
0,0.14833891,1.0,22,combined
0,0.14904566,1.0,22,combined
0,0.14962417,1.0,22,combined
0,0.1511328,1.0,22,combined
0,0.15226837,1.0,22,combined
0,0.15244703,1.0,22,combined
0,0.15209357,1.0,22,combined
0,0.15100007,1.0,22,combined
0,0.13994965,1.0,22,combined
0,0.15019158,1.0,22,combined
0,0.14974889,1.0,22,combined
0,0.14981619,1.0,22,combined
0,0.14837459,1.0,22,combined
0,0.14900869,1.0,22,combined
0,0.15117435,1.0,22,combined
0,0.15093684,1.0,22,combined
0,0.1507402,1.0,22,combined
0,0.15016507,1.0,22,combined
0,0.14942475,1.0,22,combined
0,0.14319712,1.0,22,combined
0,0.14874382,1.0,22,combined
0,0.14900559,1.0,22,combined
0,0.15039213,1.0,22,combined
0,0.15040223,1.0,22,combined
0,0.14944102,1.0,22,combined
0,0.14943129,1.0,22,combined
0,0.14879784,1.0,22,combined
0,0.14557111,1.0,22,combined
0,0.14284328,1.0,22,combined
0,0.1426697,1.0,22,combined
0,0.14841941,1.0,22,combined
0,0.14502871,1.0,22,combined
0,0.14661133,1.0,22,combined
0,0.1475557,1.0,22,combined
0,0.14963853,1.0,22,combined
0,0.15158042,1.0,22,combined
0,0.1533163,1.0,22,combined
0,0.15453728,1.0,22,combined
0,0.15580007,1.0,22,combined
0,0.15742938,1.0,22,combined
0,0.15738249,1.0,22,combined
0,0.15145074,1.0,22,combined
0,0.15708852,1.0,22,combined
0,0.15746042,1.0,22,combined
0,0.15806529,1.0,22,combined
0,0.1571634,1.0,22,combined
0,0.15554114,1.0,22,combined
0,0.15700334,1.0,22,combined
0,0.15735352,1.0,22,combined
0,0.15596274,1.0,22,combined
0,0.15355875,1.0,22,combined
0,0.15108727,1.0,22,combined
0,0.15328251,1.0,22,combined
0,0.14905149,1.0,22,combined
0,0.14673702,1.0,22,combined
0,0.14446232,1.0,22,combined
0,0.14369105,1.0,22,combined
0,0.14466764,1.0,22,combined
0,0.14509049,1.0,22,combined
0,0.14456524,1.0,22,combined
0,0.14425027,1.0,22,combined
0,0.14553007,1.0,22,combined
0,0.14652248,1.0,22,combined
0,0.15351674,1.0,22,combined
0,0.146723,1.0,22,combined
0,0.14830963,1.0,22,combined
0,0.15012851,1.0,22,combined
0,0.1500308,1.0,22,combined
0,0.14944713,1.0,22,combined
0,0.15034747,1.0,22,combined
0,0.15074873,1.0,22,combined
0,0.15027845,1.0,22,combined
0,0.1511584,1.0,22,combined
0,0.15355791,1.0,22,combined
0,0.15352343,1.0,22,combined
0,0.15590966,1.0,22,combined
0,0.15667672,1.0,22,combined
0,0.15770572,1.0,22,combined
0,0.15915367,1.0,22,combined
0,0.15940823,1.0,22,combined
0,0.15873599,1.0,22,combined
0,0.15764509,1.0,22,combined
0,0.15638842,1.0,22,combined
0,0.15503299,1.0,22,combined
0,0.15354806,1.0,22,combined
0,0.15244183,1.0,22,combined
0,0.1523223,1.0,22,combined
0,0.14812471,1.0,22,combined
0,0.1453233,1.0,22,combined
0,0.14672773,1.0,22,combined
0,0.14567226,1.0,22,combined
0,0.14283036,1.0,22,combined
0,0.13990073,1.0,22,combined
0,0.13934523,1.0,22,combined
0,0.13931447,1.0,22,combined
0,0.13948123,1.0,22,combined
0,0.14064145,1.0,22,combined
0,0.14051664,1.0,22,combined
0,0.1345635,1.0,22,combined
0,0.1576242,1.0,22,combined
0,0.15928802,1.0,22,combined
0,0.15853459,1.0,22,combined
0,0.15664423,1.0,22,combined
0,0.1557896,1.0,22,combined
0,0.1543982,1.0,22,combined
0,0.1541377,1.0,22,combined
0,0.13268934,1.0,22,combined
0,0.1301885,1.0,22,combined
0,0.12794262,1.0,22,combined
0,0.12585376,1.0,22,combined
0,0.12400995,1.0,22,combined
0,0.122597255,1.0,22,combined
0,0.12163656,1.0,22,combined
0,0.12120247,1.0,22,combined
0,0.12093358,1.0,22,combined
0,0.13916664,1.0,22,combined
0,0.12201972,1.0,22,combined
0,0.12462111,1.0,22,combined
0,0.1275446,1.0,22,combined
0,0.13065022,1.0,22,combined
0,0.1340057,1.0,22,combined
0,0.13966872,1.0,22,combined
0,0.14865777,1.0,22,combined
0,0.15787819,1.0,22,combined
0,0.16611198,1.0,22,combined
0,0.17343232,1.0,22,combined
0,0.13807967,1.0,22,combined
0,0.18119612,1.0,22,combined
0,0.19130057,1.0,22,combined
0,0.20065354,1.0,22,combined
0,0.209757,1.0,22,combined
0,0.21680704,1.0,22,combined
0,0.22160679,1.0,22,combined
0,0.22556825,1.0,22,combined
0,0.22230458,1.0,22,combined
0,0.2126552,1.0,22,combined
0,0.2030257,1.0,22,combined
0,0.13816456,1.0,22,combined
0,0.19540091,1.0,22,combined
0,0.18617494,1.0,22,combined
0,0.17923924,1.0,22,combined
0,0.17754541,1.0,22,combined
0,0.17610976,1.0,22,combined
0,0.17276834,1.0,22,combined
0,0.17060342,1.0,22,combined
0,0.16881119,1.0,22,combined
0,0.16718109,1.0,22,combined
0,0.16474111,1.0,22,combined
0,0.1380518,1.0,22,combined
0,0.16127463,1.0,22,combined
0,0.15868858,1.0,22,combined
0,0.15672189,1.0,22,combined
0,0.1541103,1.0,22,combined
0,0.15100531,1.0,22,combined
0,0.14823209,1.0,22,combined
0,0.14601268,1.0,22,combined
0,0.14408132,1.0,22,combined
0,0.14258301,1.0,22,combined
0,0.14109062,1.0,22,combined
0,0.1380192,1.0,22,combined
0,0.14070392,1.0,22,combined
0,0.14388879,1.0,22,combined
0,0.14728309,1.0,22,combined
0,0.14951992,1.0,22,combined
0,0.15037419,1.0,22,combined
0,0.15046406,1.0,22,combined
0,0.15186377,1.0,22,combined
0,0.1531627,1.0,22,combined
0,0.15263648,1.0,22,combined
0,0.15098834,1.0,22,combined
0,0.13751638,1.0,22,combined
0,0.15054235,1.0,22,combined
0,0.15044136,1.0,22,combined
0,0.14805639,1.0,22,combined
0,0.14759646,1.0,22,combined
0,0.14590551,1.0,22,combined
0,0.14416124,1.0,22,combined
0,0.14508514,1.0,22,combined
0,0.14701732,1.0,22,combined
0,0.14665821,1.0,22,combined
0,0.14456265,1.0,22,combined
0,0.13666101,1.0,22,combined
0,0.1433712,1.0,22,combined
0,0.14300613,1.0,22,combined
0,0.14325017,1.0,22,combined
0,0.14329158,1.0,22,combined
0,0.14296493,1.0,22,combined
0,0.14287123,1.0,22,combined
0,0.14283448,1.0,22,combined
0,0.14272505,1.0,22,combined
0,0.14325538,1.0,22,combined
0,0.14441994,1.0,22,combined
0,0.13579717,1.0,22,combined
0,0.14526181,1.0,22,combined
0,0.14618653,1.0,22,combined
0,0.14782919,1.0,22,combined
0,0.15023203,1.0,22,combined
0,0.15131837,1.0,22,combined
0,0.15172704,1.0,22,combined
0,0.15339209,1.0,22,combined
0,0.15522465,1.0,22,combined
0,0.1560354,1.0,22,combined
0,0.15688224,1.0,22,combined
0,0.13573654,1.0,22,combined
0,0.14483885,1.0,22,combined
0,0.14686485,1.0,22,combined
0,0.15343787,1.0,22,combined
0,0.15300198,1.0,22,combined
0,0.1521938,1.0,22,combined
0,0.14978401,1.0,22,combined
0,0.14774245,1.0,22,combined
0,0.14646058,1.0,22,combined
0,0.1446015,1.0,22,combined
0,0.14676419,1.0,22,combined
0,0.14691576,1.0,22,combined
0,0.14656782,1.0,22,combined
0,0.14614171,1.0,22,combined
0,0.14682265,1.0,22,combined
0,0.1469314,1.0,22,combined
0,0.14528796,1.0,22,combined
0,0.1423737,1.0,22,combined
0,0.14223002,1.0,22,combined
0,0.1559572,1.0,22,combined
0,0.143826,1.0,22,combined
0,0.14495938,1.0,22,combined
0,0.1445762,1.0,22,combined
0,0.14269254,1.0,22,combined
0,0.14058223,1.0,22,combined
0,0.13911295,1.0,22,combined
0,0.13617559,1.0,22,combined
0,0.13450254,1.0,22,combined
0,0.13549519,1.0,22,combined
0,0.13772109,1.0,22,combined
0,0.15598917,1.0,22,combined
0,0.1408669,1.0,22,combined
0,0.14412995,1.0,22,combined
0,0.14840905,1.0,22,combined
0,0.15156606,1.0,22,combined
0,0.15265365,1.0,22,combined
0,0.15379666,1.0,22,combined
0,0.15649313,1.0,22,combined
0,0.15862912,1.0,22,combined
0,0.16220538,1.0,22,combined
0,0.16596472,1.0,22,combined
0,0.15513751,1.0,22,combined
0,0.16775875,1.0,22,combined
0,0.1674346,1.0,22,combined
0,0.16559632,1.0,22,combined
0,0.1644484,1.0,22,combined
0,0.16340417,1.0,22,combined
0,0.16280009,1.0,22,combined
0,0.16291186,1.0,22,combined
0,0.16390896,1.0,22,combined
0,0.16557187,1.0,22,combined
0,0.1659486,1.0,22,combined
0,0.15391466,1.0,22,combined
0,0.16566522,1.0,22,combined
0,0.16613273,1.0,22,combined
0,0.16734773,1.0,22,combined
0,0.16920541,1.0,22,combined
0,0.16957788,1.0,22,combined
0,0.1679588,1.0,22,combined
0,0.16690288,1.0,22,combined
0,0.16717076,1.0,22,combined
0,0.16637087,1.0,22,combined
0,0.1648295,1.0,22,combined
0,0.15367702,1.0,22,combined
0,0.16408113,1.0,22,combined
0,0.16290775,1.0,22,combined
0,0.16188672,1.0,22,combined
0,0.16045216,1.0,22,combined
0,0.15761359,1.0,22,combined
0,0.1545793,1.0,22,combined
0,0.15116628,1.0,22,combined
0,0.1476479,1.0,22,combined
0,0.14410132,1.0,22,combined
0,0.14102162,1.0,22,combined
0,0.15394323,1.0,22,combined
0,0.13956435,1.0,22,combined
0,0.13888471,1.0,22,combined
0,0.1384985,1.0,22,combined
0,0.1386995,1.0,22,combined
0,0.1395857,1.0,22,combined
0,0.14144047,1.0,22,combined
0,0.14428644,1.0,22,combined
0,0.14633353,1.0,22,combined
0,0.14846314,1.0,22,combined
0,0.15112837,1.0,22,combined
0,0.15207899,1.0,22,combined
0,0.15312465,1.0,22,combined
0,0.15452868,1.0,22,combined
0,0.15435816,1.0,22,combined
0,0.1532936,1.0,22,combined
0,0.15149428,1.0,22,combined
0,0.14929885,1.0,22,combined
0,0.14828102,1.0,22,combined
0,0.14756277,1.0,22,combined
0,0.14649817,1.0,22,combined
0,0.14609903,1.0,22,combined
0,0.14866515,1.0,22,combined
0,0.14632994,1.0,22,combined
0,0.14709845,1.0,22,combined
0,0.1482326,1.0,22,combined
0,0.14965622,1.0,22,combined
0,0.1508426,1.0,22,combined
0,0.1510664,1.0,22,combined
0,0.15038168,1.0,22,combined
0,0.15202744,1.0,22,combined
0,0.15312093,1.0,22,combined
0,0.15334085,1.0,22,combined
0,0.14185737,1.0,22,combined
0,0.14191356,1.0,22,combined
0,0.14847538,1.0,22,combined
0,0.15999156,1.0,22,combined
0,0.159224,1.0,22,combined
0,0.15877514,1.0,22,combined
0,0.1572397,1.0,22,combined
0,0.15563338,1.0,22,combined
0,0.15552682,1.0,22,combined
0,0.1557919,1.0,22,combined
0,0.14684215,1.0,22,combined
0,0.14596221,1.0,22,combined
0,0.1465657,1.0,22,combined
0,0.14749673,1.0,22,combined
0,0.147698,1.0,22,combined
0,0.14800878,1.0,22,combined
0,0.14966848,1.0,22,combined
0,0.15120997,1.0,22,combined
0,0.15190248,1.0,22,combined
0,0.1411873,1.0,22,combined
0,0.15238626,1.0,22,combined
0,0.15301633,1.0,22,combined
0,0.15413566,1.0,22,combined
0,0.15486884,1.0,22,combined
0,0.15446496,1.0,22,combined
0,0.15349123,1.0,22,combined
0,0.15223047,1.0,22,combined
0,0.1509681,1.0,22,combined
0,0.14977929,1.0,22,combined
0,0.14826137,1.0,22,combined
0,0.14326486,1.0,22,combined
0,0.14655651,1.0,22,combined
0,0.14561135,1.0,22,combined
0,0.14558218,1.0,22,combined
0,0.14545709,1.0,22,combined
0,0.14551169,1.0,22,combined
0,0.14603408,1.0,22,combined
0,0.14709383,1.0,22,combined
0,0.1490498,1.0,22,combined
0,0.15038554,1.0,22,combined
0,0.15090089,1.0,22,combined
0,0.14591022,1.0,22,combined
0,0.15052435,1.0,22,combined
0,0.15040079,1.0,22,combined
0,0.1508454,1.0,22,combined
0,0.15075213,1.0,22,combined
0,0.15070176,1.0,22,combined
0,0.15164052,1.0,22,combined
0,0.15265362,1.0,22,combined
0,0.15351161,1.0,22,combined
0,0.1542774,1.0,22,combined
0,0.15544376,1.0,22,combined
0,0.14830087,1.0,22,combined
0,0.15710011,1.0,22,combined
0,0.15823185,1.0,22,combined
0,0.15907893,1.0,22,combined
0,0.15952523,1.0,22,combined
0,0.15892453,1.0,22,combined
