true,prob,confidence,subject_id,dataset
0,0.0015414234,0.82454294,22,combined
0,0.0015410564,0.8245607,22,combined
0,0.0015407982,0.82458454,22,combined
0,0.0015409742,0.8245736,22,combined
0,0.0015381691,0.82487625,22,combined
0,0.0023984932,0.74641854,22,combined
0,0.0015386144,0.8248167,22,combined
0,0.0015297031,0.8256705,22,combined
0,0.0015336814,0.8251773,22,combined
0,0.0015483489,0.8235858,22,combined
0,0.001536793,0.82467395,22,combined
0,0.0016089634,0.8170925,22,combined
0,0.002048875,0.77558035,22,combined
0,0.0020784955,0.77295697,22,combined
0,0.0020514892,0.77535975,22,combined
0,0.001970688,0.7825927,22,combined
0,0.0023908413,0.7466705,22,combined
0,0.0018138748,0.79698193,22,combined
0,0.0016830275,0.80966425,22,combined
0,0.0016199397,0.81610155,22,combined
0,0.0015836941,0.8199018,22,combined
0,0.0015665771,0.82173824,22,combined
0,0.0015601515,0.82246906,22,combined
0,0.001559836,0.8225469,22,combined
0,0.0015617819,0.82238674,22,combined
0,0.0015622268,0.8223552,22,combined
0,0.0015618006,0.8224028,22,combined
0,0.0015592691,0.8225012,22,combined
0,0.0015424114,0.8243472,22,combined
0,0.0015473557,0.82379985,22,combined
0,0.0015383522,0.8248785,22,combined
0,0.0015386048,0.8248366,22,combined
0,0.0015395919,0.82472056,22,combined
0,0.0015354502,0.8251346,22,combined
0,0.0015332287,0.8253451,22,combined
0,0.0015316907,0.82549083,22,combined
0,0.0015302117,0.8256166,22,combined
0,0.0015469173,0.82385033,22,combined
0,0.0015465963,0.8238776,22,combined
0,0.001545732,0.8239608,22,combined
0,0.001545529,0.8239719,22,combined
0,0.0015453994,0.8239748,22,combined
0,0.0015446285,0.82405144,22,combined
0,0.001544811,0.8240361,22,combined
0,0.0015449743,0.8240189,22,combined
0,0.0015466457,0.82384783,22,combined
0,0.0015217671,0.8264669,22,combined
0,0.0015478538,0.8237245,22,combined
0,0.0015477667,0.8237349,22,combined
0,0.001541957,0.8243437,22,combined
0,0.0015221178,0.8264039,22,combined
0,0.0015300346,0.8255654,22,combined
0,0.0015471522,0.823781,22,combined
0,0.0015482731,0.82365555,22,combined
0,0.0015490663,0.82358044,22,combined
0,0.0015498344,0.82351106,22,combined
0,0.0015504463,0.8234582,22,combined
0,0.0015257725,0.8260367,22,combined
0,0.0015501266,0.8235022,22,combined
0,0.001550122,0.82350725,22,combined
0,0.0015495754,0.82356554,22,combined
0,0.0015495017,0.8235782,22,combined
0,0.0015498617,0.82354045,22,combined
0,0.0015488171,0.82364994,22,combined
0,0.0015276313,0.8258736,22,combined
0,0.0015052977,0.8282247,22,combined
0,0.0014959396,0.8292325,22,combined
0,0.0015172326,0.8269891,22,combined
0,0.0015448198,0.8240455,22,combined
0,0.0015388995,0.8247255,22,combined
0,0.00154463,0.8241203,22,combined
0,0.0015448772,0.82407373,22,combined
0,0.0015446652,0.8240765,22,combined
0,0.0015437691,0.82414496,22,combined
0,0.0015431636,0.8241805,22,combined
0,0.0015430967,0.8241664,22,combined
0,0.0015432738,0.8241263,22,combined
0,0.0015442322,0.8240083,22,combined
0,0.0015455394,0.823864,22,combined
0,0.0015454391,0.82396966,22,combined
0,0.0015472872,0.82367194,22,combined
0,0.0015486026,0.823518,22,combined
0,0.001551067,0.82325387,22,combined
0,0.0015225934,0.8262253,22,combined
0,0.0015255068,0.825929,22,combined
0,0.0015424555,0.824175,22,combined
0,0.0015483416,0.82357764,22,combined
0,0.001547878,0.8236528,22,combined
0,0.001547192,0.8237593,22,combined
0,0.0015472856,0.82378244,22,combined
0,0.0015453639,0.82397234,22,combined
0,0.0015479171,0.8237457,22,combined
0,0.0015484428,0.8237158,22,combined
0,0.0015488062,0.8236922,22,combined
0,0.0015485288,0.82372314,22,combined
0,0.0015477116,0.82380617,22,combined
0,0.0015478295,0.8237953,22,combined
0,0.0015339371,0.8252364,22,combined
0,0.001531105,0.8255238,22,combined
0,0.0015409024,0.82450885,22,combined
0,0.0015510102,0.8234628,22,combined
0,0.0015454391,0.82396185,22,combined
0,0.0015503141,0.8235177,22,combined
0,0.0015485385,0.82367206,22,combined
0,0.0015488556,0.82361907,22,combined
0,0.0015494262,0.82355326,22,combined
0,0.0015499045,0.82350594,22,combined
0,0.0015497252,0.82352364,22,combined
0,0.0015496971,0.82351995,22,combined
0,0.001549318,0.82353723,22,combined
0,0.0015493622,0.8235038,22,combined
0,0.0015492397,0.8235045,22,combined
0,0.0015460162,0.82390857,22,combined
0,0.00154968,0.8234553,22,combined
0,0.0015504336,0.82337487,22,combined
0,0.0015517082,0.8232347,22,combined
0,0.001552388,0.8231522,22,combined
0,0.0015530555,0.8230835,22,combined
0,0.0015533018,0.8230672,22,combined
0,0.0015529904,0.8231083,22,combined
0,0.0015528676,0.82312787,22,combined
0,0.0015531917,0.8231103,22,combined
0,0.0015542384,0.82303566,22,combined
0,0.0015465814,0.82386374,22,combined
0,0.0015544128,0.82304204,22,combined
0,0.0015020102,0.8285412,22,combined
0,0.0015077953,0.82793015,22,combined
0,0.0015332295,0.82530075,22,combined
0,0.0015323289,0.8254403,22,combined
0,0.0015311957,0.8255866,22,combined
0,0.0015344291,0.82526594,22,combined
0,0.0015373235,0.8249783,22,combined
0,0.0015392886,0.8247818,22,combined
0,0.0015398758,0.8247253,22,combined
0,0.0015506278,0.8234206,22,combined
0,0.001549329,0.823598,22,combined
0,0.0015327025,0.8254123,22,combined
0,0.0023674413,0.74801826,22,combined
0,0.0023805348,0.74690825,22,combined
0,0.0023668152,0.7480887,22,combined
0,0.0023393354,0.7504395,22,combined
0,0.0023148137,0.7525089,22,combined
0,0.0022879068,0.75476795,22,combined
0,0.0022876172,0.75465137,22,combined
0,0.0015356827,0.8251469,22,combined
0,0.0015387448,0.82485974,22,combined
0,0.0015455319,0.8241855,22,combined
0,0.0015564887,0.8230746,22,combined
0,0.0015624559,0.8224937,22,combined
0,0.0015615447,0.8226035,22,combined
0,0.0015609412,0.8226765,22,combined
0,0.0015619494,0.82257473,22,combined
0,0.001559674,0.822802,22,combined
0,0.0015487537,0.82368207,22,combined
0,0.0015493362,0.82383925,22,combined
0,0.001538495,0.82492065,22,combined
0,0.0015295058,0.82580435,22,combined
0,0.0015249649,0.8262071,22,combined
0,0.0015276544,0.8258263,22,combined
0,0.0015384825,0.8244781,22,combined
0,0.0017662485,0.80117834,22,combined
0,0.0023616538,0.7481667,22,combined
0,0.0025246355,0.735008,22,combined
0,0.002671073,0.72381216,22,combined
0,0.0015471654,0.82384014,22,combined
0,0.002832232,0.71189606,22,combined
0,0.002967787,0.70233834,22,combined
0,0.0030806898,0.69459784,22,combined
0,0.0031737294,0.6883628,22,combined
0,0.0032307857,0.6847063,22,combined
0,0.0032810438,0.6814293,22,combined
0,0.0033016987,0.68013906,22,combined
0,0.0032950863,0.68071413,22,combined
0,0.0032331962,0.6848284,22,combined
0,0.0031430828,0.69071585,22,combined
0,0.001546692,0.82389,22,combined
0,0.0030225886,0.699065,22,combined
0,0.0028965785,0.7080483,22,combined
0,0.002792197,0.7155865,22,combined
0,0.0027906825,0.71511215,22,combined
0,0.0027702437,0.71617675,22,combined
0,0.0027089329,0.7207179,22,combined
0,0.0026635397,0.72408944,22,combined
0,0.0026130318,0.728041,22,combined
0,0.0025443425,0.7336075,22,combined
0,0.0024800627,0.73882717,22,combined
0,0.001543949,0.8241537,22,combined
0,0.0024219134,0.7435672,22,combined
0,0.002371541,0.7476555,22,combined
0,0.0023220265,0.75173086,22,combined
0,0.0022525277,0.7576548,22,combined
0,0.0021493717,0.76656693,22,combined
0,0.0018872289,0.79005283,22,combined
0,0.001593086,0.818864,22,combined
0,0.0015580003,0.8225558,22,combined
0,0.0015455585,0.8238713,22,combined
0,0.00153224,0.8252435,22,combined
0,0.001540034,0.8245643,22,combined
0,0.0015425907,0.8240939,22,combined
0,0.0015695932,0.8212319,22,combined
0,0.0016634958,0.81151295,22,combined
0,0.0020288203,0.7769173,22,combined
0,0.002116064,0.76920134,22,combined
0,0.0021500222,0.7661781,22,combined
0,0.0022149663,0.76052755,22,combined
0,0.0022409419,0.7583516,22,combined
0,0.002216469,0.76055425,22,combined
0,0.0021531547,0.7661901,22,combined
0,0.0015351546,0.825095,22,combined
0,0.0021111572,0.7698669,22,combined
0,0.0020799122,0.77267015,22,combined
0,0.0020586967,0.774596,22,combined
0,0.002026426,0.7775197,22,combined
0,0.0019895164,0.7809172,22,combined
0,0.001962926,0.78335434,22,combined
0,0.0019930615,0.78050655,22,combined
0,0.0020166603,0.77828157,22,combined
0,0.0019588154,0.7835299,22,combined
0,0.0018859681,0.7902749,22,combined
0,0.0015352089,0.8251091,22,combined
0,0.001794405,0.79889816,22,combined
0,0.0016849964,0.80951184,22,combined
0,0.0016589975,0.81208515,22,combined
0,0.0017132292,0.80672807,22,combined
0,0.0016943039,0.8086001,22,combined
0,0.001627012,0.8153489,22,combined
0,0.0015878623,0.8193523,22,combined
0,0.0015814843,0.8200045,22,combined
0,0.0016047768,0.8175823,22,combined
0,0.0016792559,0.81004554,22,combined
0,0.0015346346,0.8251783,22,combined
0,0.0018575089,0.7928724,22,combined
0,0.0020386348,0.7763714,22,combined
0,0.002142419,0.767192,22,combined
0,0.0021970775,0.7624598,22,combined
0,0.0022311725,0.75953853,22,combined
0,0.0022538218,0.75760555,22,combined
0,0.0022845012,0.7549476,22,combined
0,0.0023091205,0.7528747,22,combined
0,0.002329259,0.751211,22,combined
0,0.00234672,0.74979085,22,combined
0,0.0015157259,0.82703537,22,combined
0,0.0018394479,0.7941741,22,combined
0,0.0016656511,0.81133944,22,combined
0,0.0021496573,0.7663306,22,combined
0,0.0021414815,0.7670638,22,combined
0,0.002101708,0.77058375,22,combined
0,0.0019403617,0.78505826,22,combined
0,0.0016387656,0.8141503,22,combined
0,0.00158378,0.81986004,22,combined
0,0.001572242,0.82107884,22,combined
0,0.0016608618,0.8118084,22,combined
0,0.0017048038,0.8073998,22,combined
0,0.0016858508,0.80930465,22,combined
0,0.0016781145,0.8100603,22,combined
0,0.0017393577,0.8039421,22,combined
0,0.0017427068,0.80366576,22,combined
0,0.0016104333,0.8170314,22,combined
0,0.0015743506,0.8207678,22,combined
0,0.0015764064,0.8205314,22,combined
0,0.0022573876,0.7571834,22,combined
0,0.0016004744,0.81798023,22,combined
0,0.0016934281,0.80850595,22,combined
0,0.0017200827,0.805928,22,combined
0,0.0015962078,0.8185438,22,combined
0,0.0015697522,0.8213294,22,combined
0,0.0015384577,0.8246544,22,combined
0,0.0014976498,0.8289868,22,combined
0,0.0014935824,0.8294057,22,combined
0,0.0015071147,0.82795954,22,combined
0,0.0015207162,0.82644135,22,combined
0,0.0023400323,0.75037944,22,combined
0,0.0015205462,0.82639724,22,combined
0,0.0015624,0.8219189,22,combined
0,0.001957873,0.7834035,22,combined
0,0.0021746752,0.7640965,22,combined
